hust,2013-12-30 04:07:06,127.0.0.1,
hust,2013-12-30 05:44:15,127.0.0.1,
hust,2013-12-31 09:27:48,127.0.0.1,
hust,2013-12-31 09:31:28,127.0.0.1,
hust,2013-12-31 12:10:21,127.0.0.1,
hust,2013-12-31 13:41:34,127.0.0.1,
hust,2013-12-31 13:51:32,127.0.0.1,
hust,2013-12-31 14:13:53,127.0.0.1,
hust,2013-12-31 14:29:21,127.0.0.1,
hust,2013-12-31 14:31:06,127.0.0.1,
hust,2013-12-31 14:32:51,127.0.0.1,
hust,2013-12-31 14:33:30,127.0.0.1,
hust,2013-12-31 14:50:21,127.0.0.1,
hust,2013-12-31 14:55:29,127.0.0.1,
hust,2013-12-31 14:57:35,127.0.0.1,
hust,2013-12-31 14:58:20,127.0.0.1,
hust,2013-12-31 14:58:40,127.0.0.1,
hust,2013-12-31 14:59:03,127.0.0.1,
hust,2013-12-31 15:00:32,127.0.0.1,
hust,2013-12-31 15:05:57,127.0.0.1,
hust,2013-12-31 15:07:19,127.0.0.1,
hust,2013-12-31 15:08:49,127.0.0.1,
hust,2013-12-31 15:13:54,127.0.0.1,
hust,2013-12-31 15:17:48,127.0.0.1,
hust,2013-12-31 15:18:55,127.0.0.1,
hust,2013-12-31 15:20:15,127.0.0.1,
hust,2013-12-31 15:22:45,127.0.0.1,
hust,2013-12-31 15:31:45,127.0.0.1,
hust,2013-12-31 15:43:31,127.0.0.1,
hust,2013-12-31 15:48:29,127.0.0.1,
hust,2013-12-31 16:19:59,127.0.0.1,
hust,2014-01-01 02:14:03,127.0.0.1,
hust,2014-01-01 02:20:12,127.0.0.1,
hust,2014-01-01 02:42:37,127.0.0.1,
hust,2014-01-06 10:15:11,127.0.0.1,
hust,2014-01-06 10:52:15,127.0.0.1,
hust,2014-01-07 10:46:27,127.0.0.1,
hust,2014-01-10 09:01:01,127.0.0.1,
hust,2014-01-10 10:58:54,127.0.0.1,
hust,2014-01-10 11:13:30,127.0.0.1,
hust,2014-01-10 11:38:39,127.0.0.1,
hust,2014-01-11 00:52:30,127.0.0.1,
hust,2014-01-11 03:21:55,127.0.0.1,
